year,week,pct,comment
1977,43,4.6,week 43 plus
1978,43,4.5,week 43 plus
1979,43,4.2,week 43 plus
1980,43,4.2,week 43 plus
1981,43,4.6,week 43 plus
1982,43,4.4,week 43 plus
1983,43,4.3,week 43 plus
1984,43,4.3,week 43 plus
1985,43,4.3,week 43 plus
1986,43,4.5,week 43 plus
1987,43,4.6,week 43 plus
1988,43,4.6,week 43 plus
1989,43,4.6,week 43 plus
1990,43,4.8,week 43 plus
1991,43,4.6,week 43 plus
1992,43,4.8,week 43 plus
1993,43,3.9,week 43 plus
1994,43,3.2,week 43 plus
1995,43,2.6,week 43 plus
1996,43,2.7,week 43 plus
1997,43,2.5,week 43 plus
1998,43,2.6,week 43 plus
1999,43,0.6,week 43 plus
2000,43,0.6,week 43 plus
2001,43,0.5,week 43 plus
2002,43,0.5,week 43 plus
2003,43,0.4,week 43 plus
2004,43,0.3,week 43 plus
2005,43,0.3,week 43 plus
2006,43,0.3,week 43 plus
2007,43,0.2,week 43 plus
2008,43,0.2,week 43 plus
2009,43,0.2,week 43 plus
2010,43,0.1,week 43 plus
2011,43,0.1,week 43 plus
2012,43,0.1,week 43 plus
2013,43,0.1,week 43 plus
2014,43,0,week 43 plus
2015,43,0,week 43 plus
2016,43,0,week 43 plus
2017,43,0,week 43 plus
2018,43,0,week 43 plus
2019,43,0,week 43 plus
2020,43,0,week 43 plus
2021,43,0,week 43 plus
2022,43,0,week 43 plus
2023,43,0,week 43 plus
